242100,18,18,18,18,18,18,18,23,23,23,18,18,18,18,18,23,23,23,18,18,18,18,18,18,TINWYK,MOWYK,TIKCW,TIKWYK,MATCW,MATWYK,TINCW,KEWYK,KECW
242101,21,21,21,21,21,21,21,27,27,27,21,21,21,21,21,27,27,27,21,21,21,21,21,21,TIKWYK,TIKCW,TINWYK
242102,30,30,30,30,30,30,30,39,39,39,30,30,30,30,30,39,39,39,30,30,30,30,30,30,KECW,MATCW,MOWYK,TIKWYK,TINWYK,KEWYK,TIKCW,TINCW,MATWYK
242103,17,17,17,17,17,17,17,22,22,22,17,17,17,17,17,22,22,22,17,17,17,17,17,17,TINWYK,TIKCW,MATCW,KECW,KEWYK,MATWYK
242104,21,21,21,21,21,21,21,27,27,27,21,21,21,21,21,27,27,27,21,21,21,21,21,21,TIKWYK,MOWYK,MATCW,MATWYK,KEWYK,TIKCW,TINWYK,TINCW
242105,24,24,24,24,24,24,24,31,31,31,24,24,24,24,24,31,31,31,24,24,24,24,24,24,MATCW
242106,10,10,10,10,10,10,10,13,13,13,10,10,10,10,10,13,13,13,10,10,10,10,10,10,MOWYK,MATCW
242107,23,23,23,23,23,23,23,30,30,30,23,23,23,23,23,30,30,30,23,23,23,23,23,23,TINCW,MOWYK,MATCW,TINWYK
242108,17,17,17,17,17,17,17,22,22,22,17,17,17,17,17,22,22,22,17,17,17,17,17,17,TINCW,TINWYK
242109,11,11,11,11,11,11,11,14,14,14,11,11,11,11,11,14,14,14,11,11,11,11,11,11,TIKWYK,TIKCW,MOWYK,KECW,TINCW,KEWYK,MATCW,MATWYK,TINWYK
242110,11,11,11,11,11,11,11,14,14,14,11,11,11,11,11,14,14,14,11,11,11,11,11,11,MATWYK,MATCW,MOWYK,KECW
242111,15,15,15,15,15,15,15,20,20,20,15,15,15,15,15,20,20,20,15,15,15,15,15,15,MATWYK,KEWYK,TINCW,MOWYK,TINWYK,TIKCW,MATCW,TIKWYK,KECW
242112,11,11,11,11,11,11,11,14,14,14,11,11,11,11,11,14,14,14,11,11,11,11,11,11,MOWYK,TIKWYK,TINWYK,MATCW,KECW,MATWYK,TINCW
242113,30,30,30,30,30,30,30,39,39,39,30,30,30,30,30,39,39,39,30,30,30,30,30,30,KECW,MATWYK,TIKWYK,KEWYK,MOWYK
242114,19,19,19,19,19,19,19,25,25,25,19,19,19,19,19,25,25,25,19,19,19,19,19,19,KECW,KEWYK
242115,21,21,21,21,21,21,21,27,27,27,21,21,21,21,21,27,27,27,21,21,21,21,21,21,TINCW,KECW,MATCW,MOWYK,TIKCW
242116,19,19,19,19,19,19,19,25,25,25,19,19,19,19,19,25,25,25,19,19,19,19,19,19,TINWYK,KECW,MATCW
242117,30,30,30,30,30,30,30,39,39,39,30,30,30,30,30,39,39,39,30,30,30,30,30,30,TINCW,KEWYK,MATCW,MATWYK
242118,23,23,23,23,23,23,23,30,30,30,23,23,23,23,23,30,30,30,23,23,23,23,23,23,TIKCW,MATWYK,TIKWYK
242119,24,24,24,24,24,24,24,31,31,31,24,24,24,24,24,31,31,31,24,24,24,24,24,24,KECW,TIKCW,MATWYK
242120,26,26,26,26,26,26,26,34,34,34,26,26,26,26,26,34,34,34,26,26,26,26,26,26,TIKWYK,TINWYK
242121,22,22,22,22,22,22,22,29,29,29,22,22,22,22,22,29,29,29,22,22,22,22,22,22,MATCW,TIKWYK,TIKCW,MOWYK,KECW,MATWYK
242122,20,20,20,20,20,20,20,26,26,26,20,20,20,20,20,26,26,26,20,20,20,20,20,20,MATCW,TINCW
242123,21,21,21,21,21,21,21,27,27,27,21,21,21,21,21,27,27,27,21,21,21,21,21,21,MATCW,MATWYK
242124,26,26,26,26,26,26,26,34,34,34,26,26,26,26,26,34,34,34,26,26,26,26,26,26,TIKCW
242125,25,25,25,25,25,25,25,33,33,33,25,25,25,25,25,33,33,33,25,25,25,25,25,25,MOWYK,TINWYK,TIKWYK,MATWYK,MATCW,TIKCW,KECW,TINCW,KEWYK
242126,20,20,20,20,20,20,20,26,26,26,20,20,20,20,20,26,26,26,20,20,20,20,20,20,MATCW,KEWYK,MOWYK,TINWYK,TIKCW,TIKWYK,KECW
242127,26,26,26,26,26,26,26,34,34,34,26,26,26,26,26,34,34,34,26,26,26,26,26,26,TIKWYK
242128,28,28,28,28,28,28,28,36,36,36,28,28,28,28,28,36,36,36,28,28,28,28,28,28,MATWYK
242129,26,26,26,26,26,26,26,34,34,34,26,26,26,26,26,34,34,34,26,26,26,26,26,26,TINWYK

