242100,26,26,26,26,26,26,26,32,32,32,26,26,26,26,32,32,32,32,26,26,26,26,26,26,TIKCW,MOWYK
242101,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,MOWYK,TIKWYK,TINCW,TINWYK,KEWYK,TIKCW,KECW,MATWYK
242102,14,14,14,14,14,14,14,16,16,16,14,14,14,14,16,16,16,16,14,14,14,14,14,14,TINCW,MOWYK,TIKWYK,KEWYK
242103,23,23,23,23,23,23,23,28,28,28,23,23,23,23,28,28,28,28,23,23,23,23,23,23,TINCW,TIKWYK,MOWYK,KEWYK,MATWYK,TINWYK
242104,12,12,12,12,12,12,12,14,14,14,12,12,12,12,14,14,14,14,12,12,12,12,12,12,MOWYK,KEWYK
242105,20,20,20,20,20,20,20,24,24,24,20,20,20,20,24,24,24,24,20,20,20,20,20,20,MATCW,KECW,MATWYK,TINWYK,TIKWYK,TIKCW
242106,23,23,23,23,23,23,23,28,28,28,23,23,23,23,28,28,28,28,23,23,23,23,23,23,MOWYK
242107,26,26,26,26,26,26,26,31,31,31,26,26,26,26,31,31,31,31,26,26,26,26,26,26,MATCW,KECW
242108,15,15,15,15,15,15,15,18,18,18,15,15,15,15,18,18,18,18,15,15,15,15,15,15,MATWYK,MOWYK
242109,14,14,14,14,14,14,14,17,17,17,14,14,14,14,17,17,17,17,14,14,14,14,14,14,TINCW,TINWYK
242110,19,19,19,19,19,19,19,22,22,22,19,19,19,19,22,22,22,22,19,19,19,19,19,19,MOWYK,MATWYK
242111,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,TIKCW,MOWYK,TINCW
242112,10,10,10,10,10,10,10,13,13,13,10,10,10,10,13,13,13,13,10,10,10,10,10,10,MATCW,TIKCW,KECW,MOWYK,MATWYK,KEWYK
242113,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,TINWYK,TINCW,TIKWYK,MATCW,KEWYK,MATWYK,KECW
242114,12,12,12,12,12,12,12,14,14,14,12,12,12,12,14,14,14,14,12,12,12,12,12,12,MATCW,TINCW,MATWYK,TINWYK,TIKCW,
242115,26,26,26,26,26,26,26,31,31,31,26,26,26,26,31,31,31,31,26,26,26,26,26,26,TIKCW,TINCW,KECW,KEWYK
242116,21,21,21,21,21,21,21,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21,21,21,MATCW,TIKCW,TIKWYK,KEWYK,TINCW,MATWYK,TINWYK,MOWYK,
242117,27,27,27,27,27,27,27,33,33,33,27,27,27,27,33,33,33,33,27,27,27,27,27,27,KEWYK,TINCW,MATCW,TINWYK,MATWYK,TIKCW,TIKWYK,MOWYK,KECW
242118,13,13,13,13,13,13,13,16,16,16,13,13,13,13,16,16,16,16,13,13,13,13,13,13,KEWYK,TIKCW,MATCW,TINCW
242119,13,13,13,13,13,13,13,16,16,16,13,13,13,13,16,16,16,16,13,13,13,13,13,13,TIKCW,MATCW,KECW,TIKWYK,TINWYK,MATWYK,TINCW
242120,17,17,17,17,17,17,17,20,20,20,17,17,17,17,20,20,20,20,17,17,17,17,17,17,TIKCW,MATCW,KECW,TINCW,TINWYK,
242121,13,13,13,13,13,13,13,15,15,15,13,13,13,13,15,15,15,15,13,13,13,13,13,13,MOWYK,TINWYK,KEWYK,TINCW
242122,24,24,24,24,24,24,24,28,28,28,24,24,24,24,28,28,28,28,24,24,24,24,24,24,TINCW,MOWYK,TIKWYK,KECW,TINWYK,TIKCW
242123,12,12,12,12,12,12,12,14,14,14,12,12,12,12,14,14,14,14,12,12,12,12,12,12,TINWYK,MOWYK,TIKWYK,MATCW,TIKCW,KECW
242124,24,24,24,24,24,24,24,28,28,28,24,24,24,24,28,28,28,28,24,24,24,24,24,24,TINCW,MATCW,TINWYK,KEWYK,MOWYK,
242125,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,MATCW,TINWYK,MOWYK
242126,20,20,20,20,20,20,20,24,24,24,20,20,20,20,24,24,24,24,20,20,20,20,20,20,MATCW,MOWYK,
242127,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,TINCW,MOWYK,KEWYK,TIKCW,MATWYK,TIKWYK,TINWYK,MATCW,KECW
242128,29,29,29,29,29,29,29,34,34,34,29,29,29,29,34,34,34,34,29,29,29,29,29,29,TIKCW,TINCW,
242129,16,16,16,16,16,16,16,19,19,19,16,16,16,16,19,19,19,19,16,16,16,16,16,16,MATCW,TIKWYK,MOWYK,KEWYK,TINWYK,MATWYK,TIKCW,TINCW,KECW
242130,10,10,10,10,10,10,10,13,13,13,10,10,10,10,13,13,13,13,10,10,10,10,10,10,TIKCW,MOWYK,MATCW,TINWYK
242131,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,KECW,TINWYK,MATWYK,TIKCW,TINCW,KEWYK,TIKWYK,MATCW,
242132,27,27,27,27,27,27,27,32,32,32,27,27,27,27,32,32,32,32,27,27,27,27,27,27,TINWYK,TINCW,MOWYK,MATWYK,KEWYK,
242133,10,10,10,10,10,10,10,12,12,12,10,10,10,10,12,12,12,12,10,10,10,10,10,10,TIKCW,KECW,TINWYK,MATCW
242134,26,26,26,26,26,26,26,32,32,32,26,26,26,26,32,32,32,32,26,26,26,26,26,26,TIKWYK,TIKCW,MATCW,MATWYK,KEWYK,KECW,MOWYK
242135,19,19,19,19,19,19,19,23,23,23,19,19,19,19,23,23,23,23,19,19,19,19,19,19,MATWYK,TINCW,MATCW,KECW,TIKWYK,
242136,16,16,16,16,16,16,16,19,19,19,16,16,16,16,19,19,19,19,16,16,16,16,16,16,KECW,TINCW,TIKWYK,KEWYK,TINWYK,MOWYK,TIKCW
242137,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,MATCW,KEWYK,
242138,11,11,11,11,11,11,11,14,14,14,11,11,11,11,14,14,14,14,11,11,11,11,11,11,TINWYK,MATCW,TIKWYK,TIKCW,MATWYK,KEWYK,MOWYK
242139,20,20,20,20,20,20,20,24,24,24,20,20,20,20,24,24,24,24,20,20,20,20,20,20,MOWYK
242140,26,26,26,26,26,26,26,31,31,31,26,26,26,26,31,31,31,31,26,26,26,26,26,26,MATWYK,KEWYK,MATCW,TINCW,TIKCW,
242141,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,MATWYK,MOWYK,KEWYK,TINWYK
242142,12,12,12,12,12,12,12,15,15,15,12,12,12,12,15,15,15,15,12,12,12,12,12,12,KECW,KEWYK,TINWYK,TIKWYK,TIKCW,MATWYK
242143,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,MATCW,KEWYK,KECW
242144,29,29,29,29,29,29,29,35,35,35,29,29,29,29,35,35,35,35,29,29,29,29,29,29,KECW,KEWYK,TINWYK,TINCW,MATCW,
242145,28,28,28,28,28,28,28,34,34,34,28,28,28,28,34,34,34,34,28,28,28,28,28,28,MATWYK,MATCW,MOWYK,TINWYK,TINCW,KECW,KEWYK,TIKCW,
242146,21,21,21,21,21,21,21,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21,21,21,MOWYK
242147,10,10,10,10,10,10,10,13,13,13,10,10,10,10,13,13,13,13,10,10,10,10,10,10,KEWYK,MATCW,TINCW,MOWYK,TIKCW,
242148,16,16,16,16,16,16,16,19,19,19,16,16,16,16,19,19,19,19,16,16,16,16,16,16,KECW,MATCW,TINCW,KEWYK,TIKWYK,MOWYK
242149,13,13,13,13,13,13,13,15,15,15,13,13,13,13,15,15,15,15,13,13,13,13,13,13,TIKWYK,TIKCW,MATCW,KEWYK,KECW,TINCW
242150,21,21,21,21,21,21,21,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21,21,21,KECW,MATWYK,TIKCW,KEWYK,TINCW,TIKWYK,MOWYK,MATCW,TINWYK
242151,15,15,15,15,15,15,15,18,18,18,15,15,15,15,18,18,18,18,15,15,15,15,15,15,MATWYK,TINWYK,
242152,19,19,19,19,19,19,19,23,23,23,19,19,19,19,23,23,23,23,19,19,19,19,19,19,TIKWYK,TINWYK,
242153,28,28,28,28,28,28,28,34,34,34,28,28,28,28,34,34,34,34,28,28,28,28,28,28,MOWYK,MATWYK,KEWYK,TIKWYK,TINWYK,MATCW
242154,19,19,19,19,19,19,19,23,23,23,19,19,19,19,23,23,23,23,19,19,19,19,19,19,KECW,TIKCW,MATWYK,TINCW,MOWYK,TINWYK
242155,21,21,21,21,21,21,21,25,25,25,21,21,21,21,25,25,25,25,21,21,21,21,21,21,KECW,KEWYK,TIKWYK,MOWYK,MATCW,TIKCW,TINCW
242156,29,29,29,29,29,29,29,35,35,35,29,29,29,29,35,35,35,35,29,29,29,29,29,29,MOWYK,MATCW,MATWYK,TINWYK,KEWYK,KECW,TIKCW
242157,17,17,17,17,17,17,17,20,20,20,17,17,17,17,20,20,20,20,17,17,17,17,17,17,MATWYK,KECW,TIKWYK,TIKCW,TINWYK,MATCW,MOWYK,TINCW,
242158,20,20,20,20,20,20,20,23,23,23,20,20,20,20,23,23,23,23,20,20,20,20,20,20,MOWYK,MATWYK,KEWYK
242159,16,16,16,16,16,16,16,19,19,19,16,16,16,16,19,19,19,19,16,16,16,16,16,16,TIKCW,KEWYK,
242160,27,27,27,27,27,27,27,32,32,32,27,27,27,27,32,32,32,32,27,27,27,27,27,27,TINCW,MOWYK,TIKWYK,TINWYK,MATWYK,
242161,14,14,14,14,14,14,14,17,17,17,14,14,14,14,17,17,17,17,14,14,14,14,14,14,TIKCW
242162,17,17,17,17,17,17,17,20,20,20,17,17,17,17,20,20,20,20,17,17,17,17,17,17,TINCW,TIKCW,MOWYK,KECW,TIKWYK,KEWYK,MATCW,MATWYK,TINWYK
242163,10,10,10,10,10,10,10,12,12,12,10,10,10,10,12,12,12,12,10,10,10,10,10,10,MOWYK,TINWYK,KEWYK,MATCW
242164,24,24,24,24,24,24,24,28,28,28,24,24,24,24,28,28,28,28,24,24,24,24,24,24,TINWYK,TIKCW,KECW,MATWYK,TINCW,
242165,16,16,16,16,16,16,16,20,20,20,16,16,16,16,20,20,20,20,16,16,16,16,16,16,MOWYK,TIKWYK,TINWYK,MATCW
242166,26,26,26,26,26,26,26,31,31,31,26,26,26,26,31,31,31,31,26,26,26,26,26,26,TINWYK,MATCW,MOWYK,TIKWYK,MATWYK,
242167,25,25,25,25,25,25,25,30,30,30,25,25,25,25,30,30,30,30,25,25,25,25,25,25,TINWYK,KECW,MATCW,TIKCW,TINCW,MOWYK,KEWYK,TIKWYK,MATWYK
242168,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,KEWYK,KECW,
242169,28,28,28,28,28,28,28,33,33,33,28,28,28,28,33,33,33,33,28,28,28,28,28,28,MATCW
242170,11,11,11,11,11,11,11,14,14,14,11,11,11,11,14,14,14,14,11,11,11,11,11,11,TINCW,MOWYK,TINWYK,TIKCW
242171,28,28,28,28,28,28,28,33,33,33,28,28,28,28,33,33,33,33,28,28,28,28,28,28,TINCW,TIKCW,
242172,14,14,14,14,14,14,14,17,17,17,14,14,14,14,17,17,17,17,14,14,14,14,14,14,KECW,MATWYK,TINCW,KEWYK,TIKCW,
242173,11,11,11,11,11,11,11,14,14,14,11,11,11,11,14,14,14,14,11,11,11,11,11,11,TIKWYK,KEWYK,TINCW,KECW,TIKCW,MATWYK,MOWYK
242174,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,TIKWYK,TINCW,MATWYK,KECW,MATCW,KEWYK,TINWYK,MOWYK,TIKCW
242175,12,12,12,12,12,12,12,15,15,15,12,12,12,12,15,15,15,15,12,12,12,12,12,12,KEWYK,KECW,MATWYK,TINWYK,TINCW,
242176,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,KEWYK,TIKCW,TINWYK,TIKWYK,TINCW,
242177,25,25,25,25,25,25,25,29,29,29,25,25,25,25,29,29,29,29,25,25,25,25,25,25,MATWYK,TIKWYK,KECW
242178,21,21,21,21,21,21,21,26,26,26,21,21,21,21,26,26,26,26,21,21,21,21,21,21,MOWYK,KEWYK,MATWYK
242179,26,26,26,26,26,26,26,31,31,31,26,26,26,26,31,31,31,31,26,26,26,26,26,26,MATWYK,KEWYK,TINCW,MOWYK,TIKCW,TIKWYK
242180,17,17,17,17,17,17,17,20,20,20,17,17,17,17,20,20,20,20,17,17,17,17,17,17,MATWYK,KECW,TINWYK,TIKCW
242181,22,22,22,22,22,22,22,26,26,26,22,22,22,22,26,26,26,26,22,22,22,22,22,22,TINCW
242182,22,22,22,22,22,22,22,27,27,27,22,22,22,22,27,27,27,27,22,22,22,22,22,22,TIKWYK,TINWYK,KEWYK,MATCW,MATWYK,TINCW
242183,19,19,19,19,19,19,19,23,23,23,19,19,19,19,23,23,23,23,19,19,19,19,19,19,KEWYK,MOWYK,MATWYK,TIKCW,TIKWYK,KECW,TINWYK,TINCW,MATCW
242184,16,16,16,16,16,16,16,19,19,19,16,16,16,16,19,19,19,19,16,16,16,16,16,16,TIKCW,TINCW,KECW,MATWYK,MOWYK,TINWYK,KEWYK,TIKWYK,MATCW
242185,25,25,25,25,25,25,25,30,30,30,25,25,25,25,30,30,30,30,25,25,25,25,25,25,MOWYK,KECW,TINWYK,TINCW,TIKCW,MATCW,KEWYK,TIKWYK,MATWYK
242186,15,15,15,15,15,15,15,18,18,18,15,15,15,15,18,18,18,18,15,15,15,15,15,15,MOWYK,TINWYK,KECW,MATCW
242187,30,30,30,30,30,30,30,36,36,36,30,30,30,30,36,36,36,36,30,30,30,30,30,30,MOWYK,KECW,TINWYK,MATWYK
242188,18,18,18,18,18,18,18,22,22,22,18,18,18,18,22,22,22,22,18,18,18,18,18,18,TINWYK,MATCW,TIKWYK,MATWYK,TINCW,TIKCW
242189,11,11,11,11,11,11,11,13,13,13,11,11,11,11,13,13,13,13,11,11,11,11,11,11,MOWYK,KECW,TINWYK,MATWYK,TIKCW,TIKWYK
